장소유형코드,대상시설명,시도명,시군구명,시군구코드,소재지도로명주소,소재지지번주소,위도,경도,제한속도,관리기관명,관리기관전화번호,관할경찰서명,CCTV설치여부,CCTV설치대수,보호구역도로폭,데이터기준일자
1,동대문노인종합복지관,서울특별시,동대문구,11230,서울특별시 동대문구 제기로33길 25,서울특별시 동대문구 청량리동 11-1,37.58723704,127.0500258,30,서울특별시 동대문구,02-2127-4887,서울동대문경찰서,Y,1,6,2024-08-06
1,중산경노당,서울특별시,동대문구,11230,서울특별시 동대문구 답십리로48길 54,서울특별시 동대문구 답십리동 36-31,37.57035699,127.0576174,30,서울특별시 동대문구,02-2127-4887,서울동대문경찰서,Y,1,6,2024-08-06
1,행복마을경노당,서울특별시,동대문구,11230,서울특별시 동대문구 고산자로56길 53,서울특별시 동대문구 제기동 122-444,37.59000925,127.0387016,30,서울특별시 동대문구,02-2127-4887,서울동대문경찰서,N,0,6,2024-08-06
1,사)대한노인회,서울특별시,동대문구,11230,서울특별시 동대문구 사가정로 98,서울특별시 동대문구 전농동 295-495,37.57637482,127.0563417,40,서울특별시 동대문구,02-2127-4887,서울동대문경찰서,N,0,20,2024-08-06
1,장평경노당,서울특별시,동대문구,11230,서울특별시 동대문구 한천로28길 27,서울특별시 동대문구 장안동 143-26,37.57325201,127.0684601,30,서울특별시 동대문구,02-2127-4887,서울동대문경찰서,N,0,7,2024-08-06
1,경동요양병원,서울특별시,동대문구,11230,서울특별시 동대문구 약령시로 124,서울특별시 동대문구 청량리동 689,37.58294153,127.0437706,30,서울특별시 동대문구,02-2127-4887,서울동대문경찰서,N,0,20,2024-08-06
1,은천노인종합복지센터,서울특별시,동대문구,11230,서울특별시 동대문구 장한로24길 21,서울특별시 동대문구 장안동 344-7,37.570683,127.0722082,30,서울특별시 동대문구,02-2127-4887,서울동대문경찰서,N,0,6,2024-08-06
1,시립동대문실버케어센터,서울특별시,동대문구,11230,서울특별시 동대문구 황물로 12,서울특별시 동대문구 답십리동 553-1,37.5759049420,127.044825,30,서울특별시 동대문구,02-2127-4887,서울동대문경찰서,N,0,6,2024-08-06
1,동대문장애인종합복지관,서울특별시,동대문구,11230,서울특별시 동대문구 청계천로 521,서울특별시 동대문구 용두동 255-69,37.57181572,127.0340525,30,서울특별시 동대문구,02-2127-4887,서울동대문경찰서,N,0,15,2024-08-06
